,sample,library,date,fastq_R1,notes
32,E3E2_B-241122-C636-1,E3E2_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-E3E2-B-1_S68_L008_R1_001.fastq.gz,
33,E3E2_B-241122-C636-2,E3E2_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-E3E2-B-2_S69_L008_R1_001.fastq.gz,
34,6KE1_B-241122-C636-1,6KE1_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-6KE1-B-1_S70_L008_R1_001.fastq.gz,
35,6KE1_B-241122-C636-2,6KE1_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-6KE1-B-2_S71_L008_R1_001.fastq.gz,
36,E3E2_B-241122-C636_VSVG-1,E3E2_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-VSVG-E3E2-B-1_S72_L008_R1_001.fastq.gz,
37,E3E2_B-241122-C636_VSVG-2,E3E2_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-VSVG-E3E2-B-2_S73_L008_R1_001.fastq.gz,
38,6KE1_B-241122-C636_VSVG-1,6KE1_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-VSVG-6KE1-B-1_S74_L008_R1_001.fastq.gz,
39,6KE1_B-241122-C636_VSVG-2,6KE1_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-VSVG-6KE1-B-2_S75_L008_R1_001.fastq.gz,
40,E3E2_A-241212-C636-1,E3E2_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-E3E2-A-1_S159_L008_R1_001.fastq.gz,
41,E3E2_A-241212-C636-2,E3E2_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-E3E2-A-2_S160_L008_R1_001.fastq.gz,
42,6KE1_A-241212-C636-1,6KE1_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-6KE1-A-1_S161_L008_R1_001.fastq.gz,
43,6KE1_A-241212-C636-2,6KE1_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-6KE1-A-2_S162_L008_R1_001.fastq.gz,
44,E3E2_A-241212-C636_VSVG-1,E3E2_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-VSVG-E3E2-A-1_S163_L008_R1_001.fastq.gz,
45,E3E2_A-241212-C636_VSVG-2,E3E2_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-VSVG-E3E2-A-2_S164_L008_R1_001.fastq.gz,
46,6KE1_A-241212-C636_VSVG-1,6KE1_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-VSVG-6KE1-A-1_S165_L008_R1_001.fastq.gz,
47,6KE1_A-241212-C636_VSVG-2,6KE1_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-VSVG-6KE1-A-2_S166_L008_R1_001.fastq.gz,
48,E_A-241223-293T_Mxra8-rCHKV8-0-1,E_A,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_A_S97_L003_R1_001.fastq.gz,
49,E_A-241223-293T_Mxra8-rCHKV8-05IC99-1,E_A,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_A_rCHKV-8_05IC99_S98_L003_R1_001.fastq.gz,
50,E_A-241223-293T_Mxra8-rCHKV8-IC99-1,E_A,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_A_rCHKV-8_IC99_S99_L003_R1_001.fastq.gz,
51,E_A-241223-293T_Mxra8-rCHKV8-2IC99-1,E_A,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_A_rCHKV-8_2IC99_S100_L003_R1_001.fastq.gz,
52,E_A-241223-293T_Mxra8-rCHKV8-4IC99-1,E_A,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_A_rCHKV-8_4IC99_S101_L003_R1_001.fastq.gz,
53,E_B-241223-293T_Mxra8-sMxra8-0-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_S102_L003_R1_001.fastq.gz,
54,E_B-241223-293T_Mxra8-sMxra8-IC20-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_sMxra8_IC20_S103_L003_R1_001.fastq.gz,
55,E_B-241223-293T_Mxra8-sMxra8-IC50-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_sMxra8_IC50_S104_L003_R1_001.fastq.gz,
56,E_B-241223-293T_Mxra8-sMxra8-IC85-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_sMxra8_IC85_S105_L003_R1_001.fastq.gz,
57,E_B-241223-293T_Mxra8-sMxra8-IC95-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_sMxra8_IC95_S106_L003_R1_001.fastq.gz,
58,E_B-241223-293T_Mxra8-sMxra8-IC99-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_sMxra8_IC99_S107_L003_R1_001.fastq.gz,
