,sample,library,date,fastq_R1,notes
32,E3E2_B-241122-C636-1,E3E2_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-E3E2-B-1_S68_L008_R1_001.fastq.gz,
33,E3E2_B-241122-C636-2,E3E2_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-E3E2-B-2_S69_L008_R1_001.fastq.gz,
34,6KE1_B-241122-C636-1,6KE1_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-6KE1-B-1_S70_L008_R1_001.fastq.gz,
35,6KE1_B-241122-C636-2,6KE1_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-6KE1-B-2_S71_L008_R1_001.fastq.gz,
36,E3E2_B-241122-C636_VSVG-1,E3E2_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-VSVG-E3E2-B-1_S72_L008_R1_001.fastq.gz,
37,E3E2_B-241122-C636_VSVG-2,E3E2_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-VSVG-E3E2-B-2_S73_L008_R1_001.fastq.gz,
38,6KE1_B-241122-C636_VSVG-1,6KE1_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-VSVG-6KE1-B-1_S74_L008_R1_001.fastq.gz,
39,6KE1_B-241122-C636_VSVG-2,6KE1_B,20241122,/shared/ngs/illumina/xju/20241122_LH00740_0019_B22TNCMLT3/Unaligned/C636-CHIKV-B/C636-VSVG-6KE1-B-2_S75_L008_R1_001.fastq.gz,
40,E3E2_A-241212-C636-1,E3E2_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-E3E2-A-1_S159_L008_R1_001.fastq.gz,
41,E3E2_A-241212-C636-2,E3E2_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-E3E2-A-2_S160_L008_R1_001.fastq.gz,
42,6KE1_A-241212-C636-1,6KE1_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-6KE1-A-1_S161_L008_R1_001.fastq.gz,
43,6KE1_A-241212-C636-2,6KE1_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-6KE1-A-2_S162_L008_R1_001.fastq.gz,
44,E3E2_A-241212-C636_VSVG-1,E3E2_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-VSVG-E3E2-A-1_S163_L008_R1_001.fastq.gz,
45,E3E2_A-241212-C636_VSVG-2,E3E2_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-VSVG-E3E2-A-2_S164_L008_R1_001.fastq.gz,
46,6KE1_A-241212-C636_VSVG-1,6KE1_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-VSVG-6KE1-A-1_S165_L008_R1_001.fastq.gz,
47,6KE1_A-241212-C636_VSVG-2,6KE1_A,20241212,/shared/ngs/illumina/bloom_j/xju/20241212_LH00740_0025_A22W5CCLT3/Unaligned/C636-LibA-select/C636-VSVG-6KE1-A-2_S166_L008_R1_001.fastq.gz,
48,E_A-241223-293T_Mxra8-rCHKV8-0-1,E_A,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_A_S97_L003_R1_001.fastq.gz,
49,E_A-241223-293T_Mxra8-rCHKV8-05IC99-1,E_A,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_A_rCHKV-8_05IC99_S98_L003_R1_001.fastq.gz,
50,E_A-241223-293T_Mxra8-rCHKV8-IC99-1,E_A,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_A_rCHKV-8_IC99_S99_L003_R1_001.fastq.gz,
51,E_A-241223-293T_Mxra8-rCHKV8-2IC99-1,E_A,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_A_rCHKV-8_2IC99_S100_L003_R1_001.fastq.gz,
52,E_A-241223-293T_Mxra8-rCHKV8-4IC99-1,E_A,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_A_rCHKV-8_4IC99_S101_L003_R1_001.fastq.gz,
53,E_B-241223-293T_Mxra8-sMxra8-0-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_S102_L003_R1_001.fastq.gz,
54,E_B-241223-293T_Mxra8-sMxra8-IC20-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_sMxra8_IC20_S103_L003_R1_001.fastq.gz,
55,E_B-241223-293T_Mxra8-sMxra8-IC50-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_sMxra8_IC50_S104_L003_R1_001.fastq.gz,
56,E_B-241223-293T_Mxra8-sMxra8-IC85-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_sMxra8_IC85_S105_L003_R1_001.fastq.gz,
57,E_B-241223-293T_Mxra8-sMxra8-IC95-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_sMxra8_IC95_S106_L003_R1_001.fastq.gz,
58,E_B-241223-293T_Mxra8-sMxra8-IC99-1,E_B,20241223,/shared/ngs/illumina/xju/20241223_LH00740_0033_A22WH77LT3/Unaligned/rCHKV-8_sMxra8_select/E3E26KE1_B_sMxra8_IC99_S107_L003_R1_001.fastq.gz,
59,E_A-250114-293T_Mxra8-rCHKV8-0-1,E_A,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibA_noantibody_S7_L002_R1_001.fastq.gz,
60,E_A-250114-293T_Mxra8-rCHKV8-12IC99-1,E_A,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibA_12IC99rCHKV8_S8_L002_R1_001.fastq.gz,
61,E_A-250114-293T_Mxra8-rCHKV8-48IC99-1,E_A,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibA_48IC99rCHKV8_S9_L002_R1_001.fastq.gz,
62,E_A-250114-293T_Mxra8-rCHKV8-192IC99-1,E_A,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibA_192IC99rCHKV8_S10_L002_R1_001.fastq.gz,
63,E_A-250114-293T_Mxra8-rCHKV8-768IC99-1,E_A,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibA_768IC99rCHKV8_S11_L002_R1_001.fastq.gz,
64,E_A-250114-293T_Mxra8-rCHKV8-3600IC99-1,E_A,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibA_3600IC99rCHKV8_S12_L002_R1_001.fastq.gz,
65,E_B-250114-293T_Mxra8-sMxra8-0-1,E_B,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibB_nosMxra8_S13_L002_R1_001.fastq.gz,
66,E_B-250114-293T_Mxra8-sMxra8-IC95-1,E_B,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibB_IC95sMxra8_S14_L002_R1_001.fastq.gz,
67,E_B-250114-293T_Mxra8-sMxra8-IC99-1,E_B,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibB_IC99sMxra8_S15_L002_R1_001.fastq.gz,
68,E_B-250114-293T_Mxra8-sMxra8-3IC99-1,E_B,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibB_3IC99sMxra8_S16_L002_R1_001.fastq.gz,
69,E_B-250114-293T_Mxra8-sMxra8-9IC99-1,E_B,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibB_9IC99sMxra8_S17_L002_R1_001.fastq.gz,
70,E_B-250114-293T_Mxra8-sMxra8-27IC99-1,E_B,20250114,/shared/ngs/illumina/xju/20250114_LH00740_0038_B22W5C5LT3/Unaligned/rCHKV-8-sMxra8/293T-Mxra8-LibB_27IC99sMxra8_S18_L002_R1_001.fastq.gz,
71,E_B-250128-293T_Mxra8-antibody-0-1,E_B,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-B-no_antibody_S122_L004_R1_001.fastq.gz,
72,E_B-250128-293T_Mxra8-rCHKV8-48IC99-1,E_B,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-B-48IC99-rCHKV8_S123_L004_R1_001.fastq.gz,
73,E_B-250128-293T_Mxra8-rCHKV8-192IC99-1,E_B,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-B-192IC99-rCHKV8_S124_L004_R1_001.fastq.gz,
74,E_B-250128-293T_Mxra8-rCHKV8-768IC99-1,E_B,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-B-768IC99-rCHKV8_S125_L004_R1_001.fastq.gz,
75,E_B-250128-293T_Mxra8-rCHKV24-59IC99-1,E_B,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-B-59IC99-rCHKV24_S126_L004_R1_001.fastq.gz,
76,E_B-250128-293T_Mxra8-rCHKV24-236IC99-1,E_B,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-B-236IC99-rCHKV24_S127_L004_R1_001.fastq.gz,
77,E_A-250128-293T_Mxra8-sMxra8-0-1,E_A,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-A-no_sMxra8_S128_L004_R1_001.fastq.gz,
78,E_A-250128-293T_Mxra8-sMxra8-IC95-1,E_A,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-A-IC95-sMxra8_S129_L004_R1_001.fastq.gz,
79,E_A-250128-293T_Mxra8-sMxra8-IC99-1,E_A,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-A-IC99-sMxra8_S130_L004_R1_001.fastq.gz,
80,E_A-250128-293T_Mxra8-sMxra8-3IC99-1,E_A,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-A-3IC99-sMxra8_S131_L004_R1_001.fastq.gz,
81,E_A-250128-293T_Mxra8-sMxra8-9IC99-1,E_A,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-A-9IC99-sMxra8_S132_L004_R1_001.fastq.gz,
82,E_A-250128-293T_Mxra8-sMxra8-27IC99-1,E_A,20250128,/shared/ngs/illumina/xju/20250128_LH00740_0041_A22Y72FLT3/Unaligned/rCHKV24-sMxra8/293T-Mxra8-A-27IC99-sMxra8_S133_L004_R1_001.fastq.gz,
83,E_A-250211-293T_Mxra8-antibody-0-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_no_antibody_S61_L003_R1_001.fastq.gz,
84,E_A-250211-293T_Mxra8-rCHKV24-59IC99-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_59IC99-rCHKV24_S62_L003_R1_001.fastq.gz,
85,E_A-250211-293T_Mxra8-rCHKV24-236IC99-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_236IC99-rCHKV24_S63_L003_R1_001.fastq.gz,
86,E_A-250211-293T_Mxra8-rCHKV24-472IC99-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_472IC99-rCHKV24_S64_L003_R1_001.fastq.gz,
87,E_A-250211-293T_Mxra8-CHK102-65IC99-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_65IC99-CHK102_S65_L003_R1_001.fastq.gz,
88,E_A-250211-293T_Mxra8-CHK102-261IC99-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_261IC99-CHK102_S66_L003_R1_001.fastq.gz,
89,E_A-250211-293T_Mxra8-CHK152-73IC99-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_73IC99-CHK152_S67_L003_R1_001.fastq.gz,
90,E_A-250211-293T_Mxra8-CHK152-291IC99-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_291IC99-CHK152_S68_L003_R1_001.fastq.gz,
91,E_A-250211-293T_Mxra8-CHK166-50IC99-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_50IC99-CHK166_S69_L003_R1_001.fastq.gz,
92,E_A-250211-293T_Mxra8-CHK166-200IC99-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_200IC99-CHK166_S70_L003_R1_001.fastq.gz,
93,E_A-250211-293T_Mxra8-CHK265-61IC99-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_61IC99-CHK265_S71_L003_R1_001.fastq.gz,
94,E_A-250211-293T_Mxra8-CHK265-245IC99-1,E_A,20250211,/shared/ngs/illumina/xju/20250211_LH00740_0046_A22YFW5LT3/Unaligned/E_A-Ab-Select/293T-Mxra8-LibA_245IC99-CHK265_S72_L003_R1_001.fastq.gz,
95,E_A-250618-293T_Mxra8-shMxra8-0-1,E_A,20250618,/fh/fast/bloom_j/SR/ngs/illumina/xju/20250618_LH00740_0096_A2335YKLT3/Unaligned/hMxra8-sel/293T-Mxra8-A_no_hMxra8_S25_L002_R1_001.fastq.gz,
96,E_A-250618-293T_Mxra8-shMxra8-6-1,E_A,20250618,/fh/fast/bloom_j/SR/ngs/illumina/xju/20250618_LH00740_0096_A2335YKLT3/Unaligned/hMxra8-sel/293T-Mxra8-A_6_hMxra8_S26_L002_R1_001.fastq.gz,
97,E_A-250618-293T_Mxra8-shMxra8-20-1,E_A,20250618,/fh/fast/bloom_j/SR/ngs/illumina/xju/20250618_LH00740_0096_A2335YKLT3/Unaligned/hMxra8-sel/293T-Mxra8-A_20_hMxra8_S27_L002_R1_001.fastq.gz,
98,E_A-250618-293T_Mxra8-shMxra8-60-1,E_A,20250618,/fh/fast/bloom_j/SR/ngs/illumina/xju/20250618_LH00740_0096_A2335YKLT3/Unaligned/hMxra8-sel/293T-Mxra8-A_60_hMxra8_S28_L002_R1_001.fastq.gz,
99,E_A-250618-293T_Mxra8-shMxra8-120-1,E_A,20250618,/fh/fast/bloom_j/SR/ngs/illumina/xju/20250618_LH00740_0096_A2335YKLT3/Unaligned/hMxra8-sel/293T-Mxra8-A_120_hMxra8_S29_L002_R1_001.fastq.gz,
100,E_A-250618-293T_Mxra8-shMxra8-240-1,E_A,20250618,/fh/fast/bloom_j/SR/ngs/illumina/xju/20250618_LH00740_0096_A2335YKLT3/Unaligned/hMxra8-sel/293T-Mxra8-A_240_hMxra8_S30_L002_R1_001.fastq.gz,
101,E_B-250618-293T_Mxra8-shMxra8-0-1,E_B,20250618,/fh/fast/bloom_j/SR/ngs/illumina/xju/20250618_LH00740_0096_A2335YKLT3/Unaligned/hMxra8-sel/293T-Mxra8-B_no_hMxra8_S31_L002_R1_001.fastq.gz,
102,E_B-250618-293T_Mxra8-shMxra8-6-1,E_B,20250618,/fh/fast/bloom_j/SR/ngs/illumina/xju/20250618_LH00740_0096_A2335YKLT3/Unaligned/hMxra8-sel/293T-Mxra8-B_6_hMxra8_S32_L002_R1_001.fastq.gz,
103,E_B-250618-293T_Mxra8-shMxra8-20-1,E_B,20250618,/fh/fast/bloom_j/SR/ngs/illumina/xju/20250618_LH00740_0096_A2335YKLT3/Unaligned/hMxra8-sel/293T-Mxra8-B_20_hMxra8_S33_L002_R1_001.fastq.gz,
